path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
docs/_style/prism-master/components/prism-css.js,code,.js,1296,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-css.min.js,code,.js,1046,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-d.js,code,.js,2717,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-d.min.js,code,.js,2093,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-dart.js,code,.js,776,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-dart.min.js,code,.js,693,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-diff.js,code,.js,544,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-diff.min.js,code,.js,170,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-django.js,code,.js,2937,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-django.min.js,code,.js,2369,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-docker.js,code,.js,398,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-docker.min.js,code,.js,358,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-eiffel.js,code,.js,1305,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-eiffel.min.js,code,.js,951,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-elixir.js,code,.js,2679,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-elixir.min.js,code,.js,1618,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-elm.js,code,.js,2032,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-elm.min.js,code,.js,1008,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-erb.js,code,.js,524,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-erb.min.js,code,.js,399,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-erlang.js,code,.js,1053,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-erlang.min.js,code,.js,758,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-flow.js,code,.js,1063,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-flow.min.js,code,.js,879,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-fortran.js,code,.js,1543,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-fortran.min.js,code,.js,1295,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-fsharp.js,code,.js,2259,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-fsharp.min.js,code,.js,1983,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gcode.js,code,.js,275,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gcode.min.js,code,.js,208,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gedcom.js,code,.js,711,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gedcom.min.js,code,.js,516,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gherkin.js,code,.js,10285,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gherkin.min.js,code,.js,9838,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-git.js,code,.js,1645,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-git.min.js,code,.js,234,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-glsl.js,code,.js,1500,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-glsl.min.js,code,.js,1447,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gml.js,code,.js,8220,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-gml.min.js,code,.js,8188,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-go.js,code,.js,776,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-go.min.js,code,.js,730,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-graphql.js,code,.js,539,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-graphql.min.js,code,.js,445,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-groovy.js,code,.js,2074,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-groovy.min.js,code,.js,1638,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haml.js,code,.js,3569,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haml.min.js,code,.js,2166,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-handlebars.js,code,.js,1033,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-handlebars.min.js,code,.js,812,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haskell.js,code,.js,3837,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haskell.min.js,code,.js,2999,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haxe.js,code,.js,1385,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-haxe.min.js,code,.js,1047,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-hpkp.js,code,.js,405,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-hpkp.min.js,code,.js,260,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-hsts.js,code,.js,333,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-hsts.min.js,code,.js,187,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-http.js,code,.js,2117,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-http.min.js,code,.js,993,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-ichigojam.js,code,.js,903,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-ichigojam.min.js,code,.js,764,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-icon.js,code,.js,1006,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-icon.min.js,code,.js,930,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-inform7.js,code,.js,3704,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-inform7.min.js,code,.js,3332,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-ini.js,code,.js,208,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-ini.min.js,code,.js,168,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-io.js,code,.js,1908,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-io.min.js,code,.js,1781,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-j.js,code,.js,963,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/components/prism-j.min.js,code,.js,796,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
